,compound_name,cas_number,species,strain,dosage,avg_lifespan_change,max_lifespan_change,gender,significance,pubmed_id
512,Lomefloxacin Hydrochloride,98079-52-8,Caenorhabditis elegans,N2,10 µM,0.63,,,NS,33008901
322,Lonicera japonica,,Caenorhabditis elegans,N2,50 µg/mL,4.04,,,NS,30266681
513,Lonicera japonica,,Caenorhabditis elegans,N2,1000 µg/mL,17.07,,,S,30266681
514,Lonicera japonica,,Caenorhabditis elegans,N2,200 µg/mL,15.17,,,NS,30266681
515,Lonicera japonica,,Caenorhabditis elegans,N2,100 µg/mL,12.13,,,NS,30266681
516,Lonicera japonica,,Caenorhabditis elegans,N2,500 µg/mL,21.87,,,S,30266681
608,Lonidamine,50264-69-2,Caenorhabditis elegans,,5 µM,8.0,8.0,,S,21932172
320,Loratadine,79794-75-5,Caenorhabditis elegans,,33 µM,18.0,,,S,24134630
162,Lorglumide Sodium,,Caenorhabditis elegans,N2,10 µM,1.2,,,NS,33008901
268,Lorglumide Sodium,,Caenorhabditis elegans,N2,100 µM,-3.92,,,S,33008901
2620,Lorglumide Sodium,,Drosophila melanogaster,Canton-S,20 μM,5.31,,Female,S,33008901
2621,Lorglumide Sodium,,Drosophila melanogaster,Canton-S,200 μM,3.66,,Male,NS,33008901
3073,Losartan,114798-26-4,Rattus norvegicus,Wistar,30 mg/kg/day,19.32,,,S,17557916
159,Lovastin,75330-75-5,Caenorhabditis elegans,N2,50 µM,13.14,,,S,32010481
160,Lovastin,75330-75-5,Caenorhabditis elegans,N2,100 µM,24.54,,,S,32010481
161,Lovastin,75330-75-5,Caenorhabditis elegans,N2,25 µM,12.96,,,S,32010481
2619,Loxapine,02/10/1977,Drosophila melanogaster,Canton-S,200 μM,-0.28,,Male,NS,33008901
158,Loxapine succinate,27833-64-3,Caenorhabditis elegans,,88 µM,43.0,,,S,24134630
2599,Ludwigia octovalvis extract,,Drosophila melanogaster,Canton S,100 µg/ml,24.2,,Female,S,24338263
2618,Ludwigia octovalvis extract,,Drosophila melanogaster,Canton S,100 µg/ml,16.1,,Male,S,24338263
2633,Lutein,127-40-2,Drosophila melanogaster,,0.1 mg/ml,11.4,,,S,23993264
154,Luteolin,491-70-3,Caenorhabditis elegans,N2,1 µM,-1.54,8.28,,S,29375370
155,Luteolin,491-70-3,Caenorhabditis elegans,N2,0.5 µM,-4.5,-2.03,,S,29375370
156,Luteolin,491-70-3,Caenorhabditis elegans,N2,5 µM ,-0.6,8.28,,S,29375370
157,Luteolin,491-70-3,Caenorhabditis elegans,N2,100 µM,17.65,14.82,,S,29375370
163,Luteolin,491-70-3,Caenorhabditis elegans,N2,10 µM,0.47,2.76,,S,29375370
150,Lysine,56-87-1,Caenorhabditis elegans,N2,5 mM,8.0,,,S,25643626
151,Lysine,56-87-1,Caenorhabditis elegans,N2,10 mM,6.0,,,S,25643626
153,Lysine,56-87-1,Caenorhabditis elegans,N2,1 mM,7.0,,,S,25643626
147,M084,51314-51-3 ,Caenorhabditis elegans,N2,50 µM,9.11,,,S,27854075
148,M084,51314-51-3 ,Caenorhabditis elegans,N2,500 µM,19.12,,,S,27854075
149,M084,51314-51-3 ,Caenorhabditis elegans,N2,1 mM,6.92,,,S,27854075
146,MAHMA-NONOate,146724-86-9,Caenorhabditis elegans,N2,1 mM,14.1,,,S,23415229
145,MG 624,,Caenorhabditis elegans,N2,10 µM,-5.67,,,S,33008901
2570,MG624,,Drosophila melanogaster,Canton-S,20 μM,-1.26,,Female,NS,33008901
2571,MG624,,Drosophila melanogaster,Canton-S,20 μM,-0.61,,Female,NS,33008901
2577,MG624,,Drosophila melanogaster,Canton-S,200 μM,4.51,,Male,NS,33008901
2849,MIF098,1208448-95-6,Mus musculus,UM-HET3,240 ppm,-1.0,,FEMALE,NS,33788371
2850,MIF098,1208448-95-6,Mus musculus,UM-HET3,240 ppm,4.0,,MALE,NS,33788371
144,MJN200,,Caenorhabditis elegans,N2,50 µM,1.0,,,NS,30911178
143,MJN202,,Caenorhabditis elegans,N2,50 µM,-3.0,,,NS,30911178
152,MPTP,28289-54-5,Caenorhabditis elegans,N2,10 nM,8.0,,Hermaphrodite,S,24199155
76,Magnesium chloride,7786-30-3,Asplanchna brightwelli,4B61,2.4 mM,-20.04,-28.57,,S,7428860
77,Magnesium chloride,7786-30-3,Asplanchna brightwelli,4B61,1.2 mM,-22.9,-14.28,,S,7428860
165,Malate,149-61-1,Caenorhabditis elegans,N2,10 mM,14.0,,,S,23472183
176,Maltose,4482-75-1,Caenorhabditis elegans,N2,5 mM,8.0,,,S,20477758
3094,Marine collagen peptides,,Rattus norvegicus,Sprague-Dawley,0.09,11.0,13.0,,S,20553190
166,Matairesinol,580-72-3,Caenorhabditis elegans,N2,100 µM,25.0,,,S,26141518
186,Matairesinol,580-72-3,Caenorhabditis elegans,N2,10 µM,14.0,,,S,26141518
184,"Mebhydroline 1,5-napthalenedisulfonate",,Caenorhabditis elegans,N2,10 µM,3.01,,,NS,33008901
185,"Mebhydroline 1,5-napthalenedisulfonate",,Caenorhabditis elegans,N2,100 µM,1.65,,,NS,33008901
2594,Meclofenoxate,51-68-3,Drosophila melanogaster,cross between Canton S females with Oregon RC males,120 mg/100 mL of medium,28.0,23.0,Female,S,4397875
2846,Medium-chain triglyceride oil,,Mus musculus,UM-HET3,60000 mg/kg of diet,-1.1,,Male,NS,22451473
2847,Medium-chain triglyceride oil,,Mus musculus,UM-HET3,60000 mg/kg of diet,1.8,,Female,NS,22451473
2590,Melatonin,73-31-4,Drosophila melanogaster,Canton S,0.08% per unit mass culture medium,5.5,,Female,S,10100152
2591,Melatonin,73-31-4,Drosophila melanogaster,Canton S,0.08% per unit mass culture medium,4.8,,Male,S,10100152
2592,Melatonin,73-31-4,Drosophila melanogaster,Oregon R,100 µg/ml,14.0,33.0,,S,11909680
2844,Melatonin,73-31-4,Mus musculus,CBA,20 mg/l,5.4,7.5,,S,11445596
2845,Melatonin,73-31-4,Mus musculus,BALB/c,10 micro-g/ml of water,18.1,,FEMALE,S,8290600
3032,Melatonin,73-31-4,Paramecium tetraurelia,,10 mg/L,10.8,5.1,,O,9406982
3033,Melatonin,73-31-4,Paramecium tetraurelia,,10 mg/L,,17.9,,NS,9406982
3034,Melatonin,73-31-4,Paramecium tetraurelia,,10 mg/L,22.8,20.9,,S,9406982
3035,Melatonin,73-31-4,Paramecium tetraurelia,,10 mg/L,20.8,14.8,,S,9406982
2588,Memantine HCl,41100-52-1,Drosophila melanogaster,Canton-S,200 μM,1.24,,Male,NS,33008901
182,Memantine Hydrochloride,41100-52-1,Caenorhabditis elegans,N2,100 µM,9.2,,,NS,33008901
183,Memantine Hydrochloride,41100-52-1,Caenorhabditis elegans,N2,10 µM,0.28,,,NS,33008901
181,Menadione,58-27-5,Caenorhabditis elegans,N2,100 µM,-8.72,-6.36,,S,28086197
2582,Mercuric chloride,7487-94-7,Drosophila melanogaster,Oregon-R,0.0001 M,-4.3,,MALE,S,8325352
2583,Mercuric chloride,7487-94-7,Drosophila melanogaster,Oregon-R,0.00001 M,0.0,,MALE,NS,8325352
2584,Mercuric chloride,7487-94-7,Drosophila melanogaster,Oregon-R,0.000001 M,4.3,,MALE,S,8325352
2843,Mercuric chloride,7487-94-7,Mus musculus,Swiss,5 ppm,-10.29,-15.04,MALE,NS,1113210
2856,Mercuric chloride,7487-94-7,Mus musculus,Swiss,5 ppm,6.67,-15.18,FEMALE,NS,1113210
179,Metamizole,50567-35-6,Caenorhabditis elegans,N2,10 µM,18.3,23.2,,S,31089188
180,Metamizole,50567-35-6,Caenorhabditis elegans,N2,1 µM,18.3,19.0,,S,31089188
178,Metergoline,17692-51-2,Caenorhabditis elegans,,33 µM,23.0,,,S,24134630
1,Metformin,657-24-9,Acheta domesticus,,1.78x10^3 g metformin/g diet,79.0,,,S,25833406
2,Metformin,657-24-9,Acheta domesticus,,1.78x10^3 g metformin/g diet,39.0,,Male,S,25833406
122,Metformin,657-24-9,Caenorhabditis elegans,N2,25 mM,-4.7,,,NS,24889636
129,Metformin,657-24-9,Caenorhabditis elegans,N2,50 mM,9.4,,,NS,24889636
130,Metformin,657-24-9,Caenorhabditis elegans,N2,50 mM,43.65,,,S,29027899
131,Metformin,657-24-9,Caenorhabditis elegans,N2,50 mM,36.9,,,S,31474368
133,Metformin,657-24-9,Caenorhabditis elegans,N2,50 mM,40.0,0.0,,S,20090912
136,Metformin,657-24-9,Caenorhabditis elegans,N2,100 mM,6.3,,,NS,24889636
138,Metformin,657-24-9,Caenorhabditis elegans,N2,12.5 mM,13.0,,,S,24889636
142,Metformin,657-24-9,Caenorhabditis elegans,N2,25 mM,29.7,,,S,24889636
164,Metformin,657-24-9,Caenorhabditis elegans,N2,6.25 mM,17.0,,,S,24889636
167,Metformin,657-24-9,Caenorhabditis elegans,N2,25 mM,30.6,,,S,24889636
168,Metformin,657-24-9,Caenorhabditis elegans,N2,100 mM,24.2,,,S,31474368
169,Metformin,657-24-9,Caenorhabditis elegans,N2,12.5 mM,26.52,,,S,31474368
170,Metformin,657-24-9,Caenorhabditis elegans,N2,6.25 mM,1.65,,,NS,31474368
171,Metformin,657-24-9,Caenorhabditis elegans,N2,50 mM,21.65,21.13,,S,30269951
172,Metformin,657-24-9,Caenorhabditis elegans,N2,25 mM,47.4,,,S,24889636
173,Metformin,657-24-9,Caenorhabditis elegans,N2,20 mM,13.79,,,S,29263362
174,Metformin,657-24-9,Caenorhabditis elegans,N2,25 mM,57.3,,,S,24889636
175,Metformin,657-24-9,Caenorhabditis elegans,N2,25 mM,44.0,,,S,24889636
177,Metformin,657-24-9,Caenorhabditis elegans,N2,50 mM,24.46,,,S,27984722
187,Metformin,657-24-9,Caenorhabditis elegans,N2,25 mM,32.73,,,S,31474368
2645,Metformin,657-24-9,Drosophila melanogaster,wDah,50 mM,-52.93,,FEMALE,S,31474368
2673,Metformin,657-24-9,Drosophila melanogaster,wDah,5 mM,5.41,,FEMALE,S,31474368
2674,Metformin,657-24-9,Drosophila melanogaster,Dahomey,10 mM,-6.0,,Male,NS,23077661
2675,Metformin,657-24-9,Drosophila melanogaster,Dahomey,2.5 mM,-4.0,,Male,NS,23077661
2676,Metformin,657-24-9,Drosophila melanogaster,Dahomey,100 mM,-31.0,,Male,S,23077661
2678,Metformin,657-24-9,Drosophila melanogaster,Dahomey,5 mM,7.0,,Male,NS,23077661
2679,Metformin,657-24-9,Drosophila melanogaster,Dahomey,50 mM,-22.0,,Female,S,23077661
2680,Metformin,657-24-9,Drosophila melanogaster,Dahomey,50 mM,-6.0,,Male,NS,23077661
2681,Metformin,657-24-9,Drosophila melanogaster,wDah,5 mM,2.39,,FEMALE,NS,31474368
2682,Metformin,657-24-9,Drosophila melanogaster,Dahomey,5 mM,0.0,,Female,NS,23077661
2683,Metformin,657-24-9,Drosophila melanogaster,Dahomey,25 mM,-6.0,,Male,NS,23077661
2684,Metformin,657-24-9,Drosophila melanogaster,wDah,0.5 mM,17.24,,FEMALE,S,31474368
2685,Metformin,657-24-9,Drosophila melanogaster,Dahomey,25 mM,-7.0,,Female,S,23077661
2686,Metformin,657-24-9,Drosophila melanogaster,Dahomey,1 mM,0.0,,Female,NS,23077661
2687,Metformin,657-24-9,Drosophila melanogaster,Dahomey,100 mM,-66.0,,Female,S,23077661
2688,Metformin,657-24-9,Drosophila melanogaster,wDah,50 mM,-47.12,,FEMALE,S,31474368
2692,Metformin,657-24-9,Drosophila melanogaster,wDah,0.5 mM,1.56,,FEMALE,NS,31474368
2701,Metformin,657-24-9,Drosophila melanogaster,Dahomey,10 mM,-3.0,,Female,NS,23077661
2702,Metformin,657-24-9,Drosophila melanogaster,Dahomey,5 mM,0.0,,Male,NS,23077661
2703,Metformin,657-24-9,Drosophila melanogaster,Dahomey,2.5 mM,0.0,,Female,NS,23077661
2704,Metformin,657-24-9,Drosophila melanogaster,Dahomey,1 mM,4.0,,Male,NS,23077661
2833,Metformin,657-24-9,Mus musculus,C57BL/6J,"0.1% (w/w), 100 mg/kg diet",5.8,,MALE,S,23900241
2834,Metformin,657-24-9,Mus musculus,C57BL/6, 1%in Standard Diet on 2 Consecutive Weeks Each Month,-5.0,-3.0,Male,O,29167747
2840,Metformin,657-24-9,Mus musculus,C57BL/6,1% In Standard Diet Every Other Week,-1.0,-6.0,Male,O,29167747
2842,Metformin,657-24-9,Mus musculus,C57BL/6,100 mg/kg/day,-1.53,,female,S,33585467
3024,Metformin,657-24-9,Nothobranchius guentheri,,2 mg/g food,34.7,12.2,male,S,32361753
3082,Metformin,657-24-9,Rattus norvegicus,Fischer 344,300 mg/kg/day,2.3,2.1,,NS,20304770
2642,Methanol,67-56-1,Drosophila melanogaster,Canton-S,200 μM,7.93,,Male,S,33008901
2644,Methanol,67-56-1,Drosophila melanogaster,Canton-S,20 μM,-4.56,,Female,NS,33008901
126,Methionine,63-68-3,Caenorhabditis elegans,N2,1 mM,4.0,,,NS,25643626
127,Methionine,63-68-3,Caenorhabditis elegans,N2,5 mM,8.0,,,S,25643626
140,Methionine,63-68-3,Caenorhabditis elegans,N2,10 mM,14.0,,,S,25643626
2878,Methionine,63-68-3,Mus musculus,C57BL/6J ,0.05 M,-16.9,,MALE,S,6519211
2887,Methionine,63-68-3,Mus musculus,C57BL/6J,0.05 M,0.0,,MALE,NS,6519211
3216,Methionine,63-68-3,Zaprionus paravittiger,,10 mM,15.98,4.23,MALE,S,7744272
3217,Methionine,63-68-3,Zaprionus paravittiger,,10 mM,11.57,9.26,FEMALE,NS,7744272
3218,Methionine,63-68-3,Zaprionus paravittiger,,1 mM,12.8,5.56,FEMALE,NS,7744272
3219,Methionine,63-68-3,Zaprionus paravittiger,,1 mM,1.57,-0.02,MALE,NS,7744272
3220,Methionine,63-68-3,Zaprionus paravittiger,,100 mM,24.11,9.26,FEMALE,S,7744272
3237,Methionine,63-68-3,Zaprionus paravittiger,,250 mM,-2.87,3.7,FEMALE,NS,7744272
3239,Methionine,63-68-3,Zaprionus paravittiger,,250 mM,-7.58,-4.28,MALE,NS,7744272
3240,Methionine,63-68-3,Zaprionus paravittiger,,500 mM,-14.8,-8.54,MALE,S,7744272
3262,Methionine,63-68-3,Zaprionus paravittiger,,100 mM,20.82,8.48,MALE,S,7744272
3264,Methionine,63-68-3,Zaprionus paravittiger,,500 mM,-22.19,-9.26,FEMALE,S,7744272
2667,Methoxycatechol,,Drosophila melanogaster,Canton-S,200 μM,-3.25,,Male,NS,33008901
2668,Methoxycatechol,,Drosophila melanogaster,Canton-S,200 μM,4.41,,Male,NS,33008901
2669,Methoxycatechol,,Drosophila melanogaster,Canton-S,20 μM,1.37,,Female,NS,33008901
2666,Methoxypsoralen,,Drosophila melanogaster,Canton-S,200 μM,-5.75,,Male,NS,33008901
125,"Methyl 3,4-dihydroxybenzoate",2150-43-8,Caenorhabditis elegans,N2,160 mg/mL,19.0,,,S,29874838
124,Methylbenzethonium Cl,,Caenorhabditis elegans,N2,10 µM,-5.76,,,NS,33008901
134,Methylbenzethonium Cl,,Caenorhabditis elegans,N2,100 µM,-7.73,,,NS,33008901
2661,Methylene blue,61-73-4,Drosophila melanogaster,Oregon-R,0.01 mM,8.0,,MALE,S,8350657
2662,Methylene blue,61-73-4,Drosophila melanogaster,Oregon-R,0.001 mM,0.0,,MALE,NS,8350657
2663,Methylene blue,61-73-4,Drosophila melanogaster,Oregon-R,0.1 mM,-2.0,,MALE,NS,8350657
2664,Methylene blue,61-73-4,Drosophila melanogaster,Oregon-R,1 mM,-49.0,,MALE,S,8350657
2877,Methylene blue,61-73-4,Mus musculus,UM-HET3,27 mg/kg diet,0.7,6.0,FEMALE,S,24245565
137,Methylergonovine maleate,57432-61-8,Caenorhabditis elegans,,88 µM,28.0,,,S,24134630
2872,Methylmercury acetate,108-07-6,Mus musculus,Swiss,1 ppm,2.32,-20.69,MALE,NS,1113210
2876,Methylmercury acetate,108-07-6,Mus musculus,Swiss,1 ppm,2.04,-3.59,FEMALE,NS,1113210
120,Metolazone,17560-51-9,Caenorhabditis elegans,N2,30 µM,29.46,,,S,33216250
121,Metolazone,17560-51-9,Caenorhabditis elegans,N2,3 µM,20.81,,,S,33216250
123,Metolazone,17560-51-9,Caenorhabditis elegans,N2,10 µM,36.46,,,S,33216250
2870,Metoprolol,51384-51-1,Mus musculus,C3B6F1,1.1 g/kg diet,10.0,,Male,S,23314750
128,Mianserin,24219-97-4,Caenorhabditis elegans,N2,50 µM ,28.3,46.0,,S,26255886
132,Mianserin,24219-97-4,Caenorhabditis elegans,N2,50 µM,31.0,,,S,18033297
135,Mianserin,24219-97-4,Caenorhabditis elegans,,50 µM,32.0,,,S,24134630
2463,Mianserin,24219-97-4,Drosophila melanogaster,Canton-S,200 μM,-1.61,,Male,NS,33008901
2464,Mianserin,24219-97-4,Drosophila melanogaster,Canton-S,20 μM,6.0,,Female,S,33008901
115,Mifepristone,84371-65-3,Caenorhabditis briggsae,N2,400 μg/mL,-9.0,,,NS,32648907
2462,Mifepristone,84371-65-3,Drosophila melanogaster,males of the w[1118] strain were crossed to virgin females of the y,200  μg/mL,-3.45,,Female,NS,32648907
2460,Milacipran HCl,,Drosophila melanogaster,Canton-S,200 μM,4.02,,Male,NS,33008901
139,Milnacipran Hydrochloride,101152-94-7,Caenorhabditis elegans,N2,10 µM,-4.24,,,NS,33008901
188,Minocycline,10118-90-8,Caenorhabditis elegans,N2,100 µM,51.0,,,S,30479271
190,Minocycline,10118-90-8,Caenorhabditis elegans,N2,200 µM,14.0,,,S,30479271
254,Minocycline,10118-90-8,Caenorhabditis elegans,N2,100 µM,30.0,,,S,30479271
275,Minocycline,10118-90-8,Caenorhabditis elegans,N2,100 µM,33.0,,,S,30479271
276,Minocycline,10118-90-8,Caenorhabditis elegans,N2,50 µM,6.0,,,S,30479271
277,Minocycline,10118-90-8,Caenorhabditis elegans,N2,50 µM,5.0,,,NS,30479271
278,Minocycline,10118-90-8,Caenorhabditis elegans,N2,100 µM,36.0,,,S,30479271
279,Minocycline,10118-90-8,Caenorhabditis elegans,N2,200 µM,43.0,,,S,30479271
280,Minocycline,10118-90-8,Caenorhabditis elegans,N2,200 µM,12.0,,,S,30479271
281,Minocycline,10118-90-8,Caenorhabditis elegans,N2,200 µM,10.0,,,S,30479271
282,Minocycline,10118-90-8,Caenorhabditis elegans,N2,200 µM,30.0,,,S,30479271
283,Minocycline,10118-90-8,Caenorhabditis elegans,N2,100 µM,48.0,,,S,30479271
284,Minocycline,10118-90-8,Caenorhabditis elegans,N2,50 µM,33.0,,,S,30479271
285,Minocycline,10118-90-8,Caenorhabditis elegans,N2,50 µM,43.0,,,S,30479271
2452,Minocycline,10118-90-8,Drosophila melanogaster,Canton S,0.05mM,13.6,,Female,S,29152127
2453,Minocycline,10118-90-8,Drosophila melanogaster,Canton S,0.36mM,7.7,,Female,S,29152127
2455,Minocycline,10118-90-8,Drosophila melanogaster,w1118,0.36mM,15.6,,Female,S,29152127
2458,Minocycline,10118-90-8,Drosophila melanogaster,w1118,0.05mM,16.9,,Male,S,29152127
2459,Minocycline,10118-90-8,Drosophila melanogaster,Oregon,0.05 mM,63.0,,Male,O,23947005
2467,Minocycline,10118-90-8,Drosophila melanogaster,w1118,0.36mM,6.0,,Male,S,29152127
2468,Minocycline,10118-90-8,Drosophila melanogaster,Canton S,0.36mM,15.7,,Male,S,29152127
2469,Minocycline,10118-90-8,Drosophila melanogaster,w1118,0.05mM,22.9,,Female,S,29152127
2471,Minocycline,10118-90-8,Drosophila melanogaster,Oregon R,0.87 mM,50.0,66.0,,S,23185716
2480,Minocycline,10118-90-8,Drosophila melanogaster,Oregon R,0.87 mM,50.0,25.0,,S,23185716
2483,Minocycline,10118-90-8,Drosophila melanogaster,Oregon,0.05 mM,49.0,,Male,S,22330257
2484,Minocycline,10118-90-8,Drosophila melanogaster,Canton S,0.05mM,26.7,,Male,S,29152127
274,Minocycline hydrochloride,13614-98-7,Caenorhabditis elegans,,88 µM,29.0,,,S,24134630
273,Monorden,12772-57-5,Caenorhabditis elegans,N2,50 µM,24.55,,,S,30970250
2431,Morphine,57-27-2,Drosophila melanogaster,Oregon R,,2.6,,,S,21061062
2449,Morphine,57-27-2,Drosophila melanogaster,Oregon R,,3.2,,,S,21061062
2429,Morpholinosydnonimine HCl,,Drosophila melanogaster,Canton-S,20 μM,6.81,,Female,NS,33008901
272,Mulberry leaf polyphenols,,Caenorhabditis elegans,N2,25 mg/mL,22.5,,,S,25323576
271,Mussel peptides,,Caenorhabditis elegans,N2,2 mg/ml,29.9,,,S,29796528
269,Mycophenolic Acid,24280-93-1,Caenorhabditis elegans,N2,100 µM,0.82,,,NS,33008901
270,Mycophenolic Acid,24280-93-1,Caenorhabditis elegans,N2,10 µM,0.24,,,NS,33008901
2425,Mycophenolic Acid,24280-93-1,Drosophila melanogaster,Canton-S,200 μM,6.08,,Male,NS,33008901
3183,Mycophenolic Acid,24280-93-1,Saccharomyces cerevisiae,BY4741,10 μM,20.0,,,S,29186697
3191,Mycophenolic Acid,24280-93-1,Saccharomyces cerevisiae,BY4742,10 µM,22.22,,,S,32232569
3067,Myleran,55-98-1,Rattus norvegicus,L-strain,12.1 mg/kg,-16.3,-22.4,MALE,O,14204090
3089,Myleran,55-98-1,Rattus norvegicus,L-strain,15.5 mg/kg,-20.9,-27.95,MALE,O,14204090
3090,Myleran,55-98-1,Rattus norvegicus,L-strain,13.8 mg/kg,-12.5,-20.94,MALE,O,14204090
189,Myricetin,529-44-2,Caenorhabditis elegans,N2,100 µM,32.9,,,S,23736695
267,Myricetin,529-44-2,Caenorhabditis elegans,N2,100 µM,17.99,21.65,,S,22155175
266,Myriocin,35891-70-4,Caenorhabditis elegans,N2,30 µM,31.25,26.06,,S,25437839
3122,Myriocin,35891-70-4,Saccharomyces cerevisiae,BY4741,600 ng/ml,,,,O,23725375
3174,Myriocin,35891-70-4,Saccharomyces cerevisiae,DBY746,600 ng/ml,,,,O,23725375
265,Myxothiazol,76706-55-3,Caenorhabditis elegans,N2,10 µM,32.3,28.6,,S,18221415
264,N-(2-[4-(4-chlorophenyl)piperazin-1-yl]ethyl)-3-methoxybenzamide,,Caenorhabditis elegans,,33 µM,35.0,,,S,24134630
2416,N-(3-(aminomethyl)benzyl)acetamidine,180001-34-7,Drosophila melanogaster,Canton S,0.03 µM,3.0,13.0,Male,S,24096697
263,N-Acetyl Cysteine,616-91-1,Caenorhabditis elegans,N2,5 mM,-10.7,,,S,34267196
1725,N-Acetyl Cysteine,616-91-1,Drosophila kikkawai,,100 nM,12.0,8.3,Male,S,30243020
1726,N-Acetyl Cysteine,616-91-1,Drosophila kikkawai,,10 nM,5.1,0.0,Female,S,30243020
1727,N-Acetyl Cysteine,616-91-1,Drosophila kikkawai,,100 µM,16.0,13.9,Male,S,30243020
1728,N-Acetyl Cysteine,616-91-1,Drosophila kikkawai,,1 µM,16.0,11.1,Male,S,30243020
1729,N-Acetyl Cysteine,616-91-1,Drosophila kikkawai,,1 mM,16.0,13.9,Male,S,30243020
1730,N-Acetyl Cysteine,616-91-1,Drosophila kikkawai,,10 nM,8.0,19.4,Male,S,30243020
1731,N-Acetyl Cysteine,616-91-1,Drosophila kikkawai,,10 µM,16.0,0.0,Male,S,30243020
1732,N-Acetyl Cysteine,616-91-1,Drosophila kikkawai,,100 nM,5.1,-2.0,Female,S,30243020
2435,N-Acetyl Cysteine,616-91-1,Drosophila melanogaster,Canton-S,1 µM,7.4,4.7,Male,S,30243020
2439,N-Acetyl Cysteine,616-91-1,Drosophila melanogaster,Canton-S,10 nM,5.6,4.7,Male,S,30243020
2443,N-Acetyl Cysteine,616-91-1,Drosophila melanogaster,Canton-S,1 mM,3.7,1.6,Male,S,30243020
2446,N-Acetyl Cysteine,616-91-1,Drosophila melanogaster,Canton-S,100 µM,5.6,10.9,,S,30243020
2448,N-Acetyl Cysteine,616-91-1,Drosophila melanogaster,Canton-S,100 nM,9.3,7.8,Male,S,30243020
2761,N-Acetyl Cysteine,616-91-1,Drosophila virilis,,100 µM,31.0,7.6,Male,S,30243020
2762,N-Acetyl Cysteine,616-91-1,Drosophila virilis,,1 mM,31.0,2.9,Male,S,30243020
2763,N-Acetyl Cysteine,616-91-1,Drosophila virilis,,10 nM,22.6,6.9,Female,S,30243020
2764,N-Acetyl Cysteine,616-91-1,Drosophila virilis,,1 µM,16.0,6.9,Female,S,30243020
2765,N-Acetyl Cysteine,616-91-1,Drosophila virilis,,1 µM,31.0,7.6,Male,S,30243020
2766,N-Acetyl Cysteine,616-91-1,Drosophila virilis,,100 nM,18.7,4.9,Female,S,30243020
2767,N-Acetyl Cysteine,616-91-1,Drosophila virilis,,10 µM,29.6,7.6,Male,S,30243020
2768,N-Acetyl Cysteine,616-91-1,Drosophila virilis,,1 mM,24.0,8.8,Female,S,30243020
2769,N-Acetyl Cysteine,616-91-1,Drosophila virilis,,10 µM,22.7,6.9,Female,S,30243020
2770,N-Acetyl Cysteine,616-91-1,Drosophila virilis,,100 µM,26.0,9.8,Female,S,30243020
2771,N-Acetyl Cysteine,616-91-1,Drosophila virilis,,100 nM,31.0,8.69,Male,S,30243020
2772,N-Acetyl Cysteine,616-91-1,Drosophila virilis,,10 nM,32.4,8.6,Male,S,30243020
1718,N-Acetylcysteine,616-91-1,Drosophila,,1 mg/ml,3.8,,FEMALE,S,31115735
262,N-acetyl serine,16354-58-8,Caenorhabditis elegans,N2,5 mM,-1.34,,,NS,34267196
257,N-acetyl-L-cysteine,616-91-1,Caenorhabditis elegans,N2 CGCb strain,5 mM,14.6,19.0,,NS,26039957
258,N-acetyl-L-cysteine,616-91-1,Caenorhabditis elegans,N2,25 µL Liposomes + 100 µg NAC,,42.9,,S,19580823
259,N-acetyl-L-cysteine,616-91-1,Caenorhabditis elegans,N2,9 mM,24.49,64.0,,S,27683245
260,N-acetyl-L-cysteine,616-91-1,Caenorhabditis elegans,N2 CGCb strain,1 mM,28.1,17.6,,S,26039957
261,N-acetyl-L-cysteine,616-91-1,Caenorhabditis elegans,N2 CGCb strain,2 mM,27.1,23.5,,S,26039957
286,N-acetyl-L-cysteine,616-91-1,Caenorhabditis elegans,N2,15 mM,-27.2,,,S,34267196
288,N-acetyl-L-cysteine,616-91-1,Caenorhabditis elegans,N2,3 mM,9.07,20.0,,S,27683245
289,N-acetyl-L-cysteine,616-91-1,Caenorhabditis elegans,N2 CGCb strain,5 mM,30.5,47.1,,S,26039957
317,N-acetyl-L-cysteine,616-91-1,Caenorhabditis elegans,N2,6 mM,12.53,12.0,,S,27683245
318,N-acetyl-L-cysteine,616-91-1,Caenorhabditis elegans,N2 CGCb strain,1 mM,6.1,9.5,,NS,26039957
319,N-acetyl-L-cysteine,616-91-1,Caenorhabditis elegans,N2 CGCb strain,2 mM,5.2,9.5,,NS,26039957
2486,N-acetyl-L-cysteine,616-91-1,Drosophila melanogaster,Oregon R,10 mg/ml,26.8,24.5,Male,S,9447249
2487,N-acetyl-L-cysteine,616-91-1,Drosophila melanogaster,Oregon R,100 µg/ml,16.8,15.1,Male,S,9447249
2537,N-acetyl-L-cysteine,616-91-1,Drosophila melanogaster,Oregon R,1 mg/ml,14.1,15.1,Male,O,9447249
2777,N-acetyl-L-cysteine,616-91-1,Mus musculus,UM-HET3,10 g/L of water,24.0,45.0,Male,S,20819793
314,N-acetyl-l-histidine,01/02/2497,Caenorhabditis elegans,N2,100 µM,3.0,,,NS,25643626
315,N-acetyl-l-histidine,01/02/2497,Caenorhabditis elegans,N2,1 mM,12.0,,,S,25643626
316,N-acetyl-l-histidine,01/02/2497,Caenorhabditis elegans,N2,10 mM,10.0,,,NS,25643626
313,N-acetylglucosamine,72-87-7,Caenorhabditis elegans,N2,10 mM,50.0,,,S,24630720
